Code	Iso	Species	Period	Nutri	Pred	Phos	Rotifer	Volu	Site	Dilu	Cove	Trial	Day	IXM
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	8	863
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	8	1112
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	2	8	842
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	8	520
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	9	224
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	9	148
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	9	424
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	1	9	167
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	9	296
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	9	182
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	9	972
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	9	1049
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	9	1073
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	9	1018
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	2	9	724
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	9	748
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	10	264
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	10	193
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	10	384
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	1	10	196
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	10	321
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	10	115
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	10	810
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	10	1131
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	10	485
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	10	656
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	2	10	528
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	10	337
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	15	333
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	15	307
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	15	276
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	1	15	153
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	15	192
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	15	237
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	15	653
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	15	964
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	15	713
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	15	284
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	2	15	319
18A_A2	I32	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	15	246
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	1	210
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	1	254
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	1	242
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	5	5	13	1	2,08	1	1	613
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	5	5	13	1	2,08	2	1	168
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	4	5	13	1	2,08	3	1	277
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	1	206
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	1	329
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	1	282
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	5	5	13	1	2,08	1	1	424
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	5	5	13	1	2,08	2	1	212
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	5	5	13	1	2,08	3	1	348
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	2	581
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	2	280
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	2	139
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	6	5	13	1	2,08	1	2	47
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	2	5	13	1	2,08	2	2	337
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	3	5	13	1	2,08	3	2	336
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	2	308
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	2	286
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	2	209
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	1	5	13	1	2,08	1	2	320
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	3	5	13	1	2,08	2	2	410
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	1	5	13	1	2,08	3	2	429
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	3	231
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	3	153
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	3	493
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	2	5	13	1	2,08	1	3	67
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	3	208
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	2	5	13	1	2,08	3	3	798
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	3	421
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	3	373
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	3	413
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	3	368
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	1	5	13	1	2,08	2	3	340
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	3	299
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	4	95
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	4	68
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	4	155
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	1	4	135
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	4	142
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	4	172
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	4	732
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	4	655
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	4	730
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	4	525
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	2	5	13	1	2,08	2	4	751
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	4	593
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	5	142
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	5	339
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	5	193
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	1	5	175
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	5	86
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	5	131
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	5	989
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	5	962
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	5	1038
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	5	502
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	2	5	387
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	5	613
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	6	152
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	6	307
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	6	280
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	1	6	237
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	6	202
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	6	238
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	6	866
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	6	932
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	6	958
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	6	736
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	2	6	515
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	6	464
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	7	267
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	7	292
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	7	293
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	1	7	218
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	7	138
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	7	185
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	7	912
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	7	981
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	7	1140
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	7	575
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	2	7	767
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	7	707
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	8	337
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	8	524
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	8	188
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	1	8	256
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	8	499
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	8	253
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	8	1373
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	8	1529
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	8	1101
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	8	622
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	2	8	891
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	8	685
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	9	326
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	9	357
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	9	252
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	1	9	151
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	9	358
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	9	234
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	9	1266
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	9	1334
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	9	1044
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	9	482
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	2	9	904
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	9	669
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	10	265
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	10	284
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	10	226
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	1	10	154
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	10	217
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	10	138
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	10	1189
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	10	672
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	10	1332
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	10	338
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	2	10	574
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	10	206
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	15	301
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	15	230
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	15	262
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	1	15	198
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	15	451
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	3	15	199
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	15	1663
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	15	1400
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	15	1510
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	1	15	676
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	2	15	531
18A_A3	I33	Chlamydomonas_bilatus	Eutrophic	High	With	55	0	5	13	1	2,08	3	15	727
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	1	170
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	1	144
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	1	146
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	6	5	13	1	2,08	1	1	199
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	3	5	13	1	2,08	2	1	184
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	5	5	13	1	2,08	3	1	160
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	1	89
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	1	111
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	1	112
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	With	55	4	5	13	1	2,08	1	1	127
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	With	55	6	5	13	1	2,08	2	1	158
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	With	55	4	5	13	1	2,08	3	1	172
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	2	242
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	2	482
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	2	447
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	5	5	13	1	2,08	1	2	344
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	3	5	13	1	2,08	2	2	698
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	5	5	13	1	2,08	3	2	376
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	2	192
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	2	128
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	2	183
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	With	55	4	5	13	1	2,08	1	2	169
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	With	55	7	5	13	1	2,08	2	2	190
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	With	55	5	5	13	1	2,08	3	2	246
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	3	441
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	3	542
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	3	508
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	7	5	13	1	2,08	1	3	690
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	3	155
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	5	5	13	1	2,08	3	3	432
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	3	210
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	3	286
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	3	254
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	With	55	4	5	13	1	2,08	1	3	209
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	With	55	11	5	13	1	2,08	2	3	116
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	With	55	11	5	13	1	2,08	3	3	218
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	4	289
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	4	266
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	4	254
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	21	5	13	1	2,08	1	4	277
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	4	202
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	8	5	13	1	2,08	3	4	167
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	4	651
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	4	602
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	4	612
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	With	55	4	5	13	1	2,08	1	4	501
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	With	55	15	5	13	1	2,08	2	4	405
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	With	55	15	5	13	1	2,08	3	4	334
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	5	225
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	5	178
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	5	136
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	31	5	13	1	2,08	1	5	156
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	5	385
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	18	5	13	1	2,08	3	5	41
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	5	744
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	5	808
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	5	549
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	With	55	7	5	13	1	2,08	1	5	452
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	With	55	16	5	13	1	2,08	2	5	301
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	With	55	13	5	13	1	2,08	3	5	370
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	6	393
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	6	231
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	6	154
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	44	5	13	1	2,08	1	6	99
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	0	5	13	1	2,08	2	6	285
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	24	5	13	1	2,08	3	6	77
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	1	6	686
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	2	6	806
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	Without	55	0	5	13	1	2,08	3	6	862
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	With	55	9	5	13	1	2,08	1	6	480
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	With	55	13	5	13	1	2,08	2	6	504
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	High	With	55	21	5	13	1	2,08	3	6	258
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	1	7	253
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	2	7	160
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	Without	5.5	0	5	13	1	2,08	3	7	119
18A_B4	I34	Chlamydomonas_bilatus	Eutrophic	Low	With	5.5	58	5	13	1	2,08	1	7	33
